Date,Phone Queue Original,Calls Offered,Calls Handled,Calls Abandoned,Average Speed Answer,Average Handle Time,Average Talk Time,Average ACW Time,Service Level %,Average Abandon Time,Max Wait Time
08/18/23,Accounts,120,114,6,65,511,391,120.03,85.96%,179,701
08/21/23,Accounts,236,233,3,38,443,357,85.8,94.42%,35,574
08/22/23,Accounts,217,199,18,63,478,382,95.84,88.94%,148,"1,475"
08/23/23,Accounts,174,152,22,218,488,393,94.36,72.37%,408,"1,903"
08/24/23,Accounts,182,159,23,190,470,381,89.7,65.41%,122,"1,216"
08/25/23,Accounts,174,146,28,129,557,439,118.25,81.51%,588,"2,072"
08/28/23,Accounts,291,267,24,142,458,371,86.67,75.66%,178,"1,352"
08/29/23,Accounts,224,154,70,573,539,426,113.77,42.21%,572,"4,010"
08/30/23,Accounts,164,138,26,211,419,329,89.67,72.46%,348,"1,827"
08/31/23,Accounts,159,136,23,272,508,393,114.96,53.68%,213,"2,871"
09/01/23,Accounts,143,88,55,716,631,501,130.15,22.73%,751,"2,491"
09/05/23,Accounts,52,42,10,172,485,348,137.38,76.19%,65,"1,498"
09/06/23,Accounts,393,139,254,"1,342",545,444,100.72,12.23%,995,"7,652"
09/07/23,Accounts,570,328,242,837,477,392,84.86,11.89%,556,"3,707"
09/08/23,Accounts,279,188,91,433,476,368,108.01,50.53%,492,"2,805"
09/11/23,Accounts,391,277,114,482,553,446,107.51,37.55%,531,"1,911"
09/12/23,Accounts,291,249,42,181,464,369,94.73,69.88%,273,"1,117"
09/13/23,Accounts,253,180,73,517,518,393,124.37,34.44%,343,"2,556"
09/14/23,Accounts,121,99,22,262,464,336,127.84,69.70%,370,"1,884"
09/15/23,Accounts,97,74,23,104,520,390,129.93,86.49%,378,"1,715"
09/18/23,Accounts,186,154,32,290,607,479,127.6,49.35%,360,"1,824"
09/19/23,Accounts,177,159,18,112,523,407,115.67,84.91%,384,"1,038"
09/20/23,Accounts,146,136,10,136,499,409,90.16,77.21%,470,"2,135"
09/21/23,Accounts,196,181,15,91,559,447,111.87,80.66%,219,945
09/22/23,Accounts,92,88,4,65,586,488,98.63,85.23%,292,611
09/25/23,Accounts,301,285,16,80,493,403,89.86,84.56%,203,781
09/26/23,Accounts,255,217,38,212,448,358,89.98,67.74%,326,"2,478"
09/27/23,Accounts,272,230,42,230,534,449,84.99,66.52%,402,"2,923"
09/28/23,Accounts,169,160,9,39,529,436,93.51,91.25%,106,432
09/29/23,Accounts,129,125,4,67,456,355,100.63,89.60%,542,781
10/02/23,Accounts,207,199,8,71,479,384,95.9,87.44%,104,610
10/03/23,Accounts,258,235,23,119,455,393,61.89,80.43%,255,"2,111"
10/04/23,Accounts,136,134,2,49,458,374,84.05,91.79%,160,918
10/05/23,Accounts,207,203,4,28,496,403,93.07,95.07%,110,538
10/06/23,Accounts,95,85,10,173,486,393,93.6,77.65%,324,"1,542"
10/09/23,Accounts,106,106,0,9,469,383,86.01,100.00%,0,156
10/10/23,Accounts,135,130,5,56,485,407,77.91,89.23%,201,732
10/11/23,Accounts,142,125,17,130,509,414,95.06,76.80%,341,"1,000"
10/12/23,Accounts,42,40,2,50,451,357,94.15,92.50%,64,761
10/13/23,Accounts,31,30,1,59,415,310,105.1,83.33%,435,241
10/16/23,Accounts,80,62,18,285,529,455,73.84,51.61%,424,"1,715"
10/17/23,Accounts,64,59,5,49,479,400,79.15,93.22%,420,748
10/18/23,Accounts,73,61,12,163,432,352,79.46,68.85%,707,"1,345"
10/19/23,Accounts,54,51,3,40,546,472,74.53,94.12%,166,552
10/20/23,Accounts,38,28,10,332,532,446,86.96,82.14%,632,"2,076"
10/23/23,Accounts,83,72,11,92,496,424,71.56,86.11%,641,974
10/24/23,Accounts,82,72,10,205,515,443,71.65,77.78%,632,"2,482"
10/25/23,Accounts,55,51,4,88,593,489,103.69,82.35%,314,"1,164"
10/26/23,Accounts,29,29,0,111,597,527,70.03,86.21%,0,"1,441"
10/27/23,Accounts,17,15,2,14,607,532,75.4,100.00%,702,154
10/30/23,Accounts,81,63,18,216,469,375,93.48,61.90%,528,"1,108"
10/31/23,Accounts,36,32,4,111,587,503,83.53,71.88%,799,525
11/01/23,Accounts,51,40,11,260,488,412,76.08,70.00%,478,"2,777"
11/02/23,Accounts,42,41,1,40,408,329,79.12,92.68%,10,673
11/03/23,Accounts,38,33,5,97,578,483,95.36,81.82%,242,814
11/06/23,Accounts,86,70,16,216,542,438,103.6,61.43%,292,"1,534"
11/07/23,Accounts,104,97,7,79,464,399,64.89,85.57%,102,909
11/08/23,Accounts,64,45,19,240,433,342,91.02,66.67%,516,"1,672"
11/09/23,Accounts,33,24,9,277,447,357,90.21,70.83%,867,"2,662"
11/10/23,Accounts,26,19,7,80,342,265,76.58,84.21%,"1,181",806
11/13/23,Accounts,39,22,17,283,466,329,136.64,72.73%,659,"2,723"
11/14/23,Accounts,21,16,5,70,399,302,97.69,87.50%,77,590
11/15/23,Accounts,22,18,4,57,520,360,159.17,77.78%,326,229
11/16/23,Accounts,24,23,1,95,446,301,145.48,86.96%,538,841
11/17/23,Accounts,21,16,5,30,562,398,164,100.00%,690,167
11/20/23,Accounts,18,16,2,172,586,462,124.31,75.00%,907,"1,941"
11/21/23,Accounts,27,27,0,45,464,365,98.96,92.59%,0,677
11/22/23,Accounts,14,11,3,39,248,158,90.36,90.91%,47,371
11/24/23,Accounts,7,7,0,15,282,229,53.57,100.00%,0,59
11/27/23,Accounts,32,29,3,75,502,355,147.55,86.21%,884,630
11/28/23,Accounts,39,31,8,49,609,520,89.61,93.55%,816,833
11/29/23,Accounts,20,12,8,178,697,557,139.92,83.33%,648,"1,526"
11/30/23,Accounts,29,24,5,81,460,360,99.67,83.33%,895,564
12/01/23,Accounts,30,17,13,560,417,317,100.18,70.59%,"1,218","6,933"
12/04/23,Accounts,24,19,5,356,518,432,86,57.89%,384,"1,961"
12/05/23,Accounts,21,21,0,41,589,423,166.43,95.24%,0,643
12/06/23,Accounts,28,23,5,208,544,391,153.17,82.61%,"1,102","1,987"
12/07/23,Accounts,20,17,3,149,425,395,30.47,76.47%,514,"1,051"
12/08/23,Accounts,8,5,3,36,743,565,178,100.00%,"1,375",165
12/11/23,Accounts,37,32,5,181,515,425,90.78,75.00%,128,"1,587"
12/12/23,Accounts,26,21,5,270,432,362,69.95,85.71%,749,"2,130"
12/13/23,Accounts,22,17,5,838,594,464,129.71,70.59%,926,"3,696"
12/14/23,Accounts,24,21,3,114,369,304,64.38,71.43%,219,599
12/15/23,Accounts,22,11,11,155,364,301,63.09,72.73%,502,696
12/18/23,Accounts,19,10,9,592,769,645,124,70.00%,578,"3,430"
12/19/23,Accounts,12,11,1,254,314,229,84.27,72.73%,459,"1,532"
12/20/23,Accounts,13,12,1,72,280,232,47.83,83.33%,421,320
12/21/23,Accounts,8,7,1,206,333,161,172.14,71.43%,989,639
12/22/23,Accounts,9,9,0,117,354,199,155.11,88.89%,0,212
07/03/18,ES - SDC Accounts,571,568,2,5,835,621,101,1.00,2,376.00
07/05/18,ES - SDC Accounts,461,459,2,4,778,559,106,1.00,2,82.00
07/06/18,ES - SDC Accounts,789,785,4,4,633,466,91,1.00,2,13.00
07/09/18,ES - SDC Accounts,454,448,6,18,791,579,97,0.96,36,290.00
07/10/18,ES - SDC Accounts,587,586,1,5,753,550,92,1.00,2,215.00
07/11/18,ES - SDC Accounts,631,627,4,5,774,571,94,1.00,1,303.00
07/12/18,ES - SDC Accounts,545,542,3,5,789,566,120,1.00,43,350.00
07/13/18,ES - SDC Accounts,615,613,2,4,813,593,113,1.00,1,19.00
07/16/18,ES - SDC Accounts,483,480,3,4,801,570,133,1.00,21,84.00
07/17/18,ES - SDC Accounts,300,298,2,5,810,597,125,1.00,5,163.00
07/18/18,ES - SDC Accounts,137,137,0,4,748,605,81,1.00,0,10.00
07/19/18,ES - SDC Accounts,305,305,0,5,697,554,81,1.00,0,11.00
07/20/18,ES - SDC Accounts,158,158,0,5,685,523,92,1.00,0,13.00
07/23/18,ES - SDC Accounts,261,261,0,5,730,578,77,1.00,0,13.00
07/24/18,ES - SDC Accounts,234,234,0,5,760,571,96,1.00,0,12.00
07/25/18,ES - SDC Accounts,149,148,1,5,708,544,90,1.00,3,11.00
07/26/18,ES - SDC Accounts,118,117,1,5,788,617,93,1.00,0,13.00
07/27/18,ES - SDC Accounts,68,68,0,5,709,549,93,1.00,0,11.00
07/30/18,ES - SDC Accounts,144,141,3,5,853,685,93,1.00,1,11.00
07/31/18,ES - SDC Accounts,52,52,0,5,926,758,75,1.00,0,11.00
08/01/18,ES - SDC Accounts,119,119,0,5,888,700,90,1.00,0,15.00
08/02/18,ES - SDC Accounts,131,131,0,5,787,583,99,1.00,0,14.00
08/03/18,ES - SDC Accounts,228,227,1,5,783,604,91,1.00,4,22.00
08/06/18,ES - SDC Accounts,151,150,1,5,778,601,82,1.00,2,11.00
08/07/18,ES - SDC Accounts,118,118,0,5,709,549,92,1.00,0,22.00
08/08/18,ES - SDC Accounts,282,280,2,5,763,592,95,1.00,2,13.00
08/09/18,ES - SDC Accounts,204,204,0,5,717,536,105,1.00,0,15.00
08/10/18,ES - SDC Accounts,283,282,1,5,739,556,101,1.00,2,13.00
08/13/18,ES - SDC Accounts,157,156,1,4,779,590,98,1.00,3,13.00
08/14/18,ES - SDC Accounts,100,100,0,4,709,524,106,1.00,0,12.00
08/15/18,ES - SDC Accounts,139,138,1,4,796,604,105,1.00,0,13.00
08/16/18,ES - SDC Accounts,125,125,0,4,825,610,116,1.00,0,12.00
08/17/18,ES - SDC Accounts,100,98,2,4,736,560,90,1.00,3,11.00
08/20/18,ES - SDC Accounts,123,122,1,4,680,540,52,1.00,449,12.00
08/21/18,ES - SDC Accounts,62,62,0,3,705,418,117,1.00,0,7.00
08/22/18,ES - SDC Accounts,62,62,0,3,713,447,127,1.00,0,11.00
08/23/18,ES - SDC Accounts,76,76,0,3,682,410,148,1.00,0,11.00
08/24/18,ES - SDC Accounts,68,68,0,10,643,446,70,0.99,0,313.00
08/27/18,ES - SDC Accounts,128,128,0,5,717,557,102,1.00,0,11.00
08/28/18,ES - SDC Accounts,11,11,0,5,931,546,327,1.00,0,14.00
08/29/18,ES - SDC Accounts,13,13,0,4,757,574,64,1.00,0,6.00
08/30/18,ES - SDC Accounts,78,78,0,4,574,424,92,1.00,0,11.00
08/31/18,ES - SDC Accounts,25,25,0,4,585,373,117,1.00,0,23.00
09/04/18,ES - SDC Accounts,141,88,53,842,841,657,83,0.01,385,1160.00
09/06/18,ES - SDC Accounts,24,24,0,4,615,421,122,1.00,0,9.00
09/07/18,ES - SDC Accounts,63,61,2,4,603,450,101,1.00,2,10.00
09/10/18,ES - SDC Accounts,36,36,0,4,552,413,87,1.00,0,10.00
09/11/18,ES - SDC Accounts,41,39,2,4,661,477,81,1.00,5,11.00
09/12/18,ES - SDC Accounts,2,2,0,10,1312,1144,158,1.00,0,12.00
09/13/18,ES - SDC Accounts,21,21,0,5,884,686,102,1.00,0,11.00
09/14/18,ES - SDC Accounts,3,3,0,4,635,558,17,1.00,0,6.00
09/17/18,ES - SDC Accounts,13,13,0,4,677,550,75,1.00,0,8.00
09/18/18,ES - SDC Accounts,9,8,1,4,437,278,136,1.00,3,10.00
09/19/18,ES - SDC Accounts,6,6,0,3,418,265,48,1.00,0,8.00
09/20/18,ES - SDC Accounts,18,18,0,3,341,247,62,1.00,0,8.00
09/21/18,ES - SDC Accounts,16,16,0,4,429,324,55,1.00,0,9.00
09/24/18,ES - SDC Accounts,11,11,0,4,655,514,78,1.00,0,7.00
09/25/18,ES - SDC Accounts,29,29,0,5,413,329,58,1.00,0,11.00
09/26/18,ES - SDC Accounts,18,18,0,4,603,420,52,1.00,0,10.00
09/27/18,ES - SDC Accounts,12,12,0,5,703,409,232,1.00,0,8.00
09/28/18,ES - SDC Accounts,3,3,0,3,448,311,134,1.00,0,4.00
10/01/18,ES - SDC Accounts,1,1,0,7,285,185,13,1.00,0,7.00
10/02/18,ES - SDC Accounts,10,10,0,3,343,246,73,1.00,0,6.00
10/03/18,ES - SDC Accounts,60,60,0,4,511,364,95,1.00,0,8.00
10/04/18,ES - SDC Accounts,57,56,1,4,470,321,101,1.00,2,8.00
10/05/18,ES - SDC Accounts,30,30,0,4,428,299,71,1.00,0,8.00
10/08/18,ES - SDC Accounts,37,36,1,3,551,381,82,1.00,6,8.00
10/09/18,ES - SDC Accounts,31,31,0,5,554,394,87,1.00,0,23.00
10/10/18,ES - SDC Accounts,14,14,0,5,480,314,112,1.00,0,8.00
10/11/18,ES - SDC Accounts,6,6,0,4,325,214,106,1.00,0,7.00
10/12/18,ES - SDC Accounts,24,24,0,4,347,245,78,1.00,0,9.00
10/15/18,ES - SDC Accounts,21,21,0,4,376,261,79,1.00,0,7.00
10/16/18,ES - SDC Accounts,40,40,0,5,426,275,93,1.00,0,9.00
10/17/18,ES - SDC Accounts,20,20,0,5,462,333,78,1.00,0,9.00
10/18/18,ES - SDC Accounts,40,39,1,4,601,372,120,1.00,1,10.00
10/19/18,ES - SDC Accounts,52,51,1,4,624,330,174,1.00,2,8.00
10/22/18,ES - SDC Accounts,12,12,0,3,403,277,82,1.00,0,6.00
10/23/18,ES - SDC Accounts,31,31,0,5,516,364,91,1.00,0,11.00
10/24/18,ES - SDC Accounts,25,25,0,5,438,314,90,1.00,0,11.00
10/25/18,ES - SDC Accounts,20,20,0,4,575,390,96,1.00,0,9.00
10/26/18,ES - SDC Accounts,17,17,0,6,499,344,86,1.00,0,15.00
10/29/18,ES - SDC Accounts,12,12,0,5,442,329,67,1.00,0,8.00
10/30/18,ES - SDC Accounts,16,16,0,5,433,238,170,1.00,0,9.00
10/31/18,ES - SDC Accounts,32,32,0,4,807,691,47,1.00,0,8.00
11/01/18,ES - SDC Accounts,7,7,0,6,608,480,99,1.00,0,10.00
11/02/18,ES - SDC Accounts,2,2,0,5,256,219,28,1.00,0,6.00
11/05/18,ES - SDC Accounts,3,3,0,5,516,369,65,1.00,0,8.00
11/06/18,ES - SDC Accounts,1,1,0,8,475,206,196,1.00,0,8.00
11/07/18,ES - SDC Accounts,4,4,0,4,1312,775,166,1.00,0,7.00
11/08/18,ES - SDC Accounts,4,4,0,5,487,364,89,1.00,0,8.00
11/09/18,ES - SDC Accounts,1,1,0,6,201,144,45,1.00,0,6.00
11/12/18,ES - SDC Accounts,2,2,0,3,309,202,60,1.00,0,4.00
11/13/18,ES - SDC Accounts,1,1,0,4,363,234,125,1.00,0,4.00
11/14/18,ES - SDC Accounts,1,1,0,3,293,201,45,1.00,0,3.00
11/15/18,ES - SDC Accounts,4,4,0,5,602,363,117,1.00,0,8.00
11/16/18,ES - SDC Accounts,2,2,0,4,217,70,108,1.00,0,6.00
11/19/18,ES - SDC Accounts,1,1,0,7,318,128,45,1.00,0,7.00
11/20/18,ES - SDC Accounts,3,3,0,4,510,440,65,1.00,0,6.00
07/01/19,ES - SDC Accounts,44,43,1,28,509,365,20,0.95,113,698.00
07/02/19,ES - SDC Accounts,44,42,2,66,502,374,19,0.89,151,741.00
07/03/19,ES - SDC Accounts,39,39,0,40,504,371,20,0.93,56,451.00
07/05/19,ES - SDC Accounts,29,29,0,9,474,348,21,0.99,61,478.00
07/08/19,ES - SDC Accounts,44,40,4,124,525,383,20,0.76,161,1230.00
07/09/19,ES - SDC Accounts,37,36,1,66,512,375,21,0.84,104,572.00
07/10/19,ES - SDC Accounts,36,35,1,67,552,416,20,0.85,74,446.00
07/11/19,ES - SDC Accounts,37,35,2,90,478,365,23,0.83,113,907.00
07/12/19,ES - SDC Accounts,33,32,1,34,539,397,25,0.96,66,417.00
07/15/19,ES - SDC Accounts,38,32,6,253,539,392,22,0.55,155,1150.00
07/16/19,ES - SDC Accounts,29,28,1,70,522,366,22,0.87,117,564.00
07/17/19,ES - SDC Accounts,28,28,0,20,541,390,23,0.97,20,384.00
07/18/19,ES - SDC Accounts,25,24,1,22,563,371,66,0.97,103,547.00
07/19/19,ES - SDC Accounts,23,23,0,8,571,362,83,1.00,3,221.00
07/22/19,ES - SDC Accounts,30,30,0,39,582,383,72,0.93,116,596.00
07/23/19,ES - SDC Accounts,25,24,1,48,482,340,26,0.98,679,2542.00
07/24/19,ES - SDC Accounts,26,25,1,24,553,343,91,0.96,87,576.00
07/25/19,ES - SDC Accounts,23,22,1,9,497,352,22,1.00,9,224.00
07/26/19,ES - SDC Accounts,23,22,1,39,537,398,23,0.93,127,604.00
07/29/19,ES - SDC Accounts,27,26,1,62,506,382,25,0.90,180,669.00
07/30/19,ES - SDC Accounts,25,24,1,23,500,357,24,0.96,51,401.00
07/31/19,ES - SDC Accounts,22,21,1,63,547,393,26,0.87,108,748.00
08/01/19,ES - SDC Accounts,2,2,0,127,371,212,56,0.50,0,208.00
08/05/19,ES - SDC Accounts,2,1,1,484,521,230,20,0.00,6,484.00
08/06/19,ES - SDC Accounts,2,2,0,121,433,206,15,1.00,0,128.00
08/07/19,ES - SDC Accounts,1,0,1,0,0,0,0,0.00,10,0.00
08/12/19,ES - SDC Accounts,4,1,3,834,286,284,1,0.00,310,834.00
08/13/19,ES - SDC Accounts,3,3,0,457,241,209,20,0.33,0,1065.00
08/14/19,ES - SDC Accounts,1,2,0,827,945,707,95,0.00,0,858.00
08/19/19,ES - SDC Accounts,6,6,0,3,360,297,5,1.00,0,5.00
09/09/19,ES - SDC Accounts,91,76,10,73,999,659,85,0.87,380,663.00
09/10/19,ES - SDC Accounts,75,75,0,17,894,579,120,0.96,0,391.00
09/11/19,ES - SDC Accounts,107,106,1,7,854,508,115,1.00,0,109.00
09/12/19,ES - SDC Accounts,1,1,0,2,1206,1176,28,1.00,0,2.00
09/13/19,ES - SDC Accounts,4,4,0,2,860,811,47,1.00,0,3.00
09/18/19,ES - SDC Accounts,2,2,0,5,1245,699,20,1.00,0,6.00
09/26/19,ES - SDC Accounts,2,1,1,5,436,395,20,1.00,1040,5.00
10/01/19,ES - SDC Accounts,15,12,3,44,687,523,89,0.92,4,457.00
10/02/19,ES - SDC Accounts,7,7,0,7,950,712,90,1.00,0,12.00
10/03/19,ES - SDC Accounts,13,13,0,37,590,323,179,0.85,0,210.00
10/04/19,ES - SDC Accounts,1,1,0,9,130,100,13,1.00,0,9.00
10/07/19,ES - SDC Accounts,9,9,0,5,615,447,108,1.00,0,9.00
10/08/19,ES - SDC Accounts,32,32,0,16,519,316,115,0.97,0,234.00
10/24/19,ES - SDC Accounts,4,4,0,4,592,370,186,1.00,0,6.00
10/25/19,ES - SDC Accounts,1,1,0,5,1124,748,243,1.00,0,5.00
10/29/19,ES - SDC Accounts,5,5,0,6,380,231,89,1.00,0,9.00
10/30/19,ES - SDC Accounts,35,34,1,7,541,304,152,1.00,289,81.00
10/31/19,ES - SDC Accounts,2,2,0,186,1469,777,684,0.50,0,366.00
11/04/19,ES - SDC Accounts,21,20,1,20,695,505,80,0.95,761,323.00
11/05/19,ES - SDC Accounts,3,3,0,9,683,409,194,1.00,0,10.00
11/12/19,ES - SDC Accounts,28,28,0,39,505,305,108,0.89,0,400.00
11/13/19,ES - SDC Accounts,3,3,0,32,429,245,156,1.00,0,86.00
11/21/19,ES - SDC Accounts,17,16,1,6,471,278,124,1.00,2,30.00
11/22/19,ES - SDC Accounts,2,2,0,6,619,372,240,1.00,0,6.00
12/02/19,ES - SDC Accounts,179,142,12,44,510,335,113,0.92,367,1806.00
12/03/19,ES - SDC Accounts,42,39,3,162,662,451,97,0.59,71,751.00
12/04/19,ES - SDC Accounts,97,96,1,14,648,400,141,1.00,151,155.00
12/05/19,ES - SDC Accounts,19,18,1,4,473,283,94,1.00,1767,10.00
12/06/19,ES - SDC Accounts,17,16,1,5,612,370,115,1.00,1,9.00
12/09/19,ES - SDC Accounts,41,40,1,4,608,370,106,1.00,1754,11.00
12/10/19,ES - SDC Accounts,39,39,0,4,551,360,123,1.00,0,9.00
12/11/19,ES - SDC Accounts,25,25,0,21,482,292,111,0.96,0,391.00
12/12/19,ES - SDC Accounts,11,11,0,4,417,281,83,1.00,0,7.00
12/13/19,ES - SDC Accounts,11,11,0,4,704,455,96,1.00,0,8.00
12/16/19,ES - SDC Accounts,8,8,0,35,437,269,98,0.88,0,239.00
12/17/19,ES - SDC Accounts,3,3,0,5,445,225,66,1.00,0,8.00
12/18/19,ES - SDC Accounts,6,6,0,6,737,542,111,1.00,0,11.00
12/19/19,ES - SDC Accounts,4,4,0,6,617,374,178,1.00,0,11.00
12/20/19,ES - SDC Accounts,9,9,0,4,1074,830,120,1.00,0,7.00
12/23/19,ES - SDC Accounts,1,1,0,5,215,190,20,1.00,0,5.00
12/26/19,ES - SDC Accounts,1,1,0,9,519,405,105,1.00,0,9.00
12/27/19,ES - SDC Accounts,2,2,0,5,574,465,95,1.00,0,6.00
12/30/19,ES - SDC Accounts,3,3,0,5,513,311,156,1.00,0,9.00
01/02/20,ES - SDC Accounts,2,2,0,3,269,177,35,1.00,0,5.00
01/03/20,ES - SDC Accounts,11,11,0,5,481,299,74,1.00,0,8.00
01/06/20,ES - SDC Accounts,6,6,0,5,690,434,88,1.00,0,9.00
01/07/20,ES - SDC Accounts,6,6,0,7,453,327,104,1.00,0,11.00
01/08/20,ES - SDC Accounts,16,16,0,5,531,312,138,1.00,0,8.00
01/09/20,ES - SDC Accounts,18,18,0,5,472,279,112,1.00,0,11.00
01/10/20,ES - SDC Accounts,3,3,0,3,332,197,131,1.00,0,6.00
01/13/20,ES - SDC Accounts,8,8,0,6,541,319,128,1.00,0,11.00
01/14/20,ES - SDC Accounts,6,6,0,5,717,559,106,1.00,0,8.00
01/15/20,ES - SDC Accounts,18,18,0,5,616,386,130,1.00,0,12.00
01/16/20,ES - SDC Accounts,6,5,1,4,371,222,88,1.00,1,6.00
01/17/20,ES - SDC Accounts,62,37,17,426,726,460,110,0.38,341,950.00
01/20/20,ES - SDC Accounts,8,8,0,5,458,280,59,1.00,0,9.00
01/21/20,ES - SDC Accounts,8,8,0,4,495,254,166,1.00,0,7.00
01/22/20,ES - SDC Accounts,6,6,0,6,571,455,88,1.00,0,10.00
01/23/20,ES - SDC Accounts,3,3,0,4,478,338,136,1.00,0,6.00
01/24/20,ES - SDC Accounts,4,4,0,4,395,317,38,1.00,0,6.00
01/27/20,ES - SDC Accounts,24,24,0,5,557,377,99,1.00,0,9.00
02/03/20,ES - SDC Accounts,6,6,0,9,526,320,196,1.00,0,14.00
02/04/20,ES - SDC Accounts,5,5,0,68,1052,872,81,0.80,0,326.00
02/05/20,ES - SDC Accounts,8,8,0,4,625,419,141,1.00,0,8.00
02/06/20,ES - SDC Accounts,6,6,0,7,376,259,92,1.00,0,13.00
02/07/20,ES - SDC Accounts,5,5,0,4,462,292,105,1.00,0,7.00
02/10/20,ES - SDC Accounts,5,5,0,4,886,431,150,1.00,0,7.00
02/11/20,ES - SDC Accounts,19,19,0,5,459,337,84,1.00,0,11.00
02/12/20,ES - SDC Accounts,5,5,0,4,1011,875,79,1.00,0,7.00
02/13/20,ES - SDC Accounts,2,2,0,6,463,306,113,1.00,0,7.00
02/14/20,ES - SDC Accounts,12,12,0,5,802,521,118,1.00,0,8.00
02/17/20,ES - SDC Accounts,5,5,0,4,557,419,41,1.00,0,9.00
02/18/20,ES - SDC Accounts,28,28,0,5,433,268,103,1.00,0,8.00
02/19/20,ES - SDC Accounts,6,6,0,6,435,244,102,1.00,0,7.00
02/20/20,ES - SDC Accounts,4,4,0,4,551,323,83,1.00,0,6.00
02/21/20,ES - SDC Accounts,5,5,0,3,497,307,87,1.00,0,5.00
02/24/20,ES - SDC Accounts,13,13,0,4,542,318,188,1.00,0,7.00
02/25/20,ES - SDC Accounts,23,23,0,5,507,272,100,1.00,0,7.00
02/26/20,ES - SDC Accounts,29,29,0,5,476,267,114,1.00,0,9.00
02/27/20,ES - SDC Accounts,29,28,1,4,478,297,106,1.00,2,8.00
02/28/20,ES - SDC Accounts,3,3,0,5,424,273,72,1.00,0,6.00
03/03/20,ES - SDC Accounts,16,16,0,6,576,325,129,1.00,0,10.00
03/04/20,ES - SDC Accounts,8,8,0,4,571,402,86,1.00,0,7.00
03/05/20,ES - SDC Accounts,195,187,1,43,707,460,89,0.93,121,662.00
03/06/20,ES - SDC Accounts,259,255,4,5,673,453,82,1.00,450,134.00
03/09/20,ES - SDC Accounts,12,12,0,6,479,310,100,1.00,0,13.00
03/10/20,ES - SDC Accounts,1,1,0,6,135,28,80,1.00,0,6.00
03/11/20,ES - SDC Accounts,8,8,0,4,694,369,136,1.00,0,6.00
03/12/20,ES - SDC Accounts,23,23,0,5,514,304,130,1.00,0,8.00
03/13/20,ES - SDC Accounts,11,11,0,5,521,217,137,1.00,0,9.00
03/16/20,ES - SDC Accounts,24,24,0,4,564,315,143,1.00,0,7.00
03/17/20,ES - SDC Accounts,15,14,0,6,656,416,82,1.00,0,12.00
03/18/20,ES - SDC Accounts,21,21,0,28,791,396,187,0.90,0,264.00
03/19/20,ES - SDC Accounts,40,40,0,14,960,608,124,0.98,0,326.00
03/20/20,ES - SDC Accounts,2,2,0,6,549,245,155,1.00,0,7.00
03/23/20,ES - SDC Accounts,2,2,0,6,298,97,156,1.00,0,7.00
03/25/20,ES - SDC Accounts,1,1,0,5,458,266,187,1.00,0,5.00
03/27/20,ES - SDC Accounts,4,4,0,5,658,287,202,1.00,0,8.00
03/30/20,ES - SDC Accounts,1,1,0,4,275,241,30,1.00,0,4.00
03/31/20,ES - SDC Accounts,5,5,0,5,942,256,498,1.00,0,7.00
04/01/20,ES - SDC Accounts,6,6,0,8,647,500,122,1.00,0,24.00
04/02/20,ES - SDC Accounts,12,12,0,5,834,563,152,1.00,0,10.00
04/03/20,ES - SDC Accounts,7,7,0,4,623,283,230,1.00,0,6.00
04/06/20,ES - SDC Accounts,7,7,0,6,729,302,279,1.00,0,8.00
04/07/20,ES - SDC Accounts,9,9,0,6,583,363,150,1.00,0,10.00
04/08/20,ES - SDC Accounts,2,2,0,6,1012,719,286,1.00,0,8.00
04/09/20,ES - SDC Accounts,7,7,0,5,544,339,185,1.00,0,7.00
04/10/20,ES - SDC Accounts,4,3,1,5,1395,650,158,1.00,0,6.00
04/13/20,ES - SDC Accounts,11,11,0,5,570,324,177,1.00,0,8.00
04/14/20,ES - SDC Accounts,2,2,0,5,328,268,54,1.00,0,6.00
04/16/20,ES - SDC Accounts,4,4,0,5,709,405,208,1.00,0,6.00
04/17/20,ES - SDC Accounts,3,3,0,6,340,178,120,1.00,0,7.00
04/22/20,ES - SDC Accounts,4,4,0,5,442,252,128,1.00,0,7.00
04/23/20,ES - SDC Accounts,4,4,0,5,792,499,67,1.00,0,7.00
04/24/20,ES - SDC Accounts,6,6,0,5,377,182,138,1.00,0,8.00
04/27/20,ES - SDC Accounts,2,2,0,5,1043,785,158,1.00,0,6.00
04/28/20,ES - SDC Accounts,1,1,0,6,1562,1322,234,1.00,0,6.00
04/29/20,ES - SDC Accounts,5,5,0,6,533,247,276,1.00,0,9.00
04/30/20,ES - SDC Accounts,1,1,0,3,693,478,212,1.00,0,3.00
05/01/20,ES - SDC Accounts,105,21,22,99,700,461,165,0.81,570,1354.00
05/04/20,ES - SDC Accounts,262,255,2,54,612,409,147,0.88,190,843.00
05/05/20,ES - SDC Accounts,340,331,6,49,551,333,157,0.94,620,2954.00
05/06/20,ES - SDC Accounts,177,167,7,94,772,466,180,0.88,319,2037.00
05/07/20,ES - SDC Accounts,198,189,8,75,802,503,176,0.90,163,1526.00
05/08/20,ES - SDC Accounts,186,157,29,383,769,479,185,0.70,689,2934.00
05/11/20,ES - SDC Accounts,85,81,4,154,1006,674,183,0.81,167,1549.00
05/12/20,ES - SDC Accounts,283,274,9,61,732,460,181,0.88,381,1010.00
