date,year,month,day_of_week,phone_queue,calls_offered,calls_handled,calls_abandoned,avg_speed_answer,avg_handle_time,avg_talk,avg_acw,service_level,avg_abandon_time,max_wait_time
9/18/2023,2023,September,38,Accounts,1026,962,57,174.5,716.5,606,110.8,0.6783,254.5,1238.5
9/19/2023,2023,September,38,Accounts,970,941,23,66.5,638.5,534,104.335,0.9151,202.5,669
9/20/2023,2023,September,38,Accounts,878,856,13,79.5,651,555.5,95.58,0.871,247,1306.5
9/21/2023,2023,September,38,Accounts,810,773,25,60,682.5,572.5,109.935,0.87315,161,655
9/22/2023,2023,September,38,Accounts,630,616,7,44,662.5,563.5,99.315,0.9122,169,575
9/23/2023,2023,September,38,Accounts,,,,,,,,,,
9/24/2023,2023,September,39,Accounts,,,,,,,,,,
9/25/2023,2023,September,39,Accounts,969,926,37,69,630,535,95.43,0.85545,171.5,817.5
9/26/2023,2023,September,39,Accounts,1124,988,122,159,589,487.5,101.49,0.70235,231,1682.5
9/27/2023,2023,September,39,Accounts,968,865,96,169,664,566.5,97.495,0.70255,300,1838.5
9/28/2023,2023,September,39,Accounts,777,747,19,38.5,657.5,555.5,102.255,0.9168,103.5,507
9/29/2023,2023,September,39,Accounts,659,640,12,52,631,523,107.815,0.91215,314.5,706
9/30/2023,2023,September,39,Accounts,,,,,,,,,,
10/1/2023,2023,October,40,Accounts,,,,,,,,,,
10/2/2023,2023,October,40,Accounts,881,844,19,53.5,620.5,523,97.95,0.9038,89,438
10/3/2023,2023,October,40,Accounts,908,848,47,105.5,623,537,85.445,0.776,201.5,1341
10/4/2023,2023,October,40,Accounts,761,743,11,38.5,605.5,510,95.525,0.93975,119,611.5
10/5/2023,2023,October,40,Accounts,827,805,16,32.5,616.5,510,106.535,0.9423,89,501
10/6/2023,2023,October,40,Accounts,639,603,33,123.5,645,543.5,101.8,0.80905,263.5,1291.5
10/7/2023,2023,October,40,Accounts,,,,,,,,,,
10/8/2023,2023,October,41,Accounts,,,,,,,,,,
10/9/2023,2023,October,41,Accounts,764,750,9,15.5,607.5,511.5,96.005,0.98785,31,238.5
10/10/2023,2023,October,41,Accounts,788,768,15,43,606,515.5,90.455,0.9209,129.5,725.5
10/11/2023,2023,October,41,Accounts,824,777,36,85,645.5,546.5,99.03,0.8356,232,723
10/12/2023,2023,October,41,Accounts,725,709,8,34,612,508.5,103.575,0.9493,55.5,572
10/13/2023,2023,October,41,Accounts,702,680,7,38.5,600.5,496,104.55,0.8973,238.5,294
10/14/2023,2023,October,41,Accounts,,,,,,,,,,
10/15/2023,2023,October,42,Accounts,,,,,,,,,,
10/16/2023,2023,October,42,Accounts,1014,969,33,162.5,656.5,566.5,89.92,0.71415,256,1252.5
10/17/2023,2023,October,42,Accounts,845,821,16,33.5,643.5,550.5,93.075,0.9514,248,555
10/18/2023,2023,October,42,Accounts,813,788,16,65.66666667,849,771.3333333,77.82,0.8835,389,618.6666667
10/19/2023,2023,October,42,Accounts,766,749,5,21.33333333,897.3333333,779,118.51,0.9675,171.5,313
10/20/2023,2023,October,42,Accounts,698,674,17,124,917,807.6666667,109.32,0.9075,374.6666667,1116.333333
10/21/2023,2023,October,42,Accounts,,,,,,,,,,
10/22/2023,2023,October,43,Accounts,,,,,,,,,,
10/23/2023,2023,October,43,Accounts,876,855,15,39.33333333,857.6666667,756,101.52,0.945766667,222.3333333,454
10/24/2023,2023,October,43,Accounts,785,760,15,84,889.3333333,772.3333333,116.8833333,0.900466667,345.5,1187.666667
10/25/2023,2023,October,43,Accounts,721,706,9,40.33333333,891.6666667,770.6666667,120.8966667,0.924333333,190.5,510.6666667
10/26/2023,2023,October,43,Accounts,700,694,3,44,813.3333333,699,114.3433333,0.949433333,6.5,571
10/27/2023,2023,October,43,Accounts,650,637,3,12,807.3333333,697.6666667,109.4666667,0.9879,738,350.3333333
10/28/2023,2023,October,43,Accounts,,,,,,,,,,
10/29/2023,2023,October,44,Accounts,,,,,,,,,,
10/30/2023,2023,October,44,Accounts,909,847,52,94.33333333,782,649.6666667,131.8266667,0.82,359,596.3333333
10/31/2023,2023,October,44,Accounts,699,686,8,44.66666667,829.3333333,704,125.1766667,0.898233333,451.5,294.6666667
11/1/2023,2023,November,44,Accounts,874,831,29,100.3333333,789.3333333,684.3333333,105.0266667,0.869433333,276.5,1027.333333
11/2/2023,2023,November,44,Accounts,799,784,5,21.33333333,683.3333333,594,89.70666667,0.963733333,12.33333333,315
11/3/2023,2023,November,44,Accounts,721,712,6,40.66666667,738.6666667,641.6666667,97.12,0.933566667,147.5,352
11/4/2023,2023,November,44,Accounts,,,,,,,,,,
11/5/2023,2023,November,45,Accounts,,,,,,,,,,
11/6/2023,2023,November,45,Accounts,979,910,38,85,730.3333333,637.6666667,92.86666667,0.826166667,201.5,732.6666667
11/7/2023,2023,November,45,Accounts,887,860,17,35.33333333,694.3333333,620.3333333,73.96333333,0.9379,63.5,386
11/8/2023,2023,November,45,Accounts,919,864,35,93.33333333,689.6666667,619.3333333,70.67333333,0.853866667,257.6666667,768.3333333
11/9/2023,2023,November,45,Accounts,776,761,10,99.66666667,669.6666667,598,71.73666667,0.896566667,443.5,1007
11/10/2023,2023,November,45,Accounts,622,609,9,34.33333333,665.6666667,595,70.52666667,0.939133333,607.5,454.6666667
11/11/2023,2023,November,45,Accounts,,,,,,,,,,
11/12/2023,2023,November,46,Accounts,,,,,,,,,,
11/13/2023,2023,November,46,Accounts,1001,975,20,101.6666667,749.6666667,650,99.54666667,0.9026,229,1012
11/14/2023,2023,November,46,Accounts,927,908,7,30.33333333,708.3333333,631.3333333,77.56333333,0.9481,47,266.6666667
11/15/2023,2023,November,46,Accounts,847,826,8,25.66666667,734.3333333,633.3333333,101.0566667,0.916066667,176.5,129.3333333
11/16/2023,2023,November,46,Accounts,885,874,5,38.66666667,666.6666667,580,86.82666667,0.9499,280.5,371
11/17/2023,2023,November,46,Accounts,746,735,6,17,700,603.3333333,96.66666667,0.995166667,354.5,95.66666667
11/18/2023,2023,November,46,Accounts,,,,,,,,,,
11/19/2023,2023,November,47,Accounts,,,,,,,,,,
11/20/2023,2023,November,47,Accounts,988,976,5,64,712.3333333,634.3333333,78.43666667,0.911566667,463,709
11/21/2023,2023,November,47,Accounts,789,779,2,21.66666667,661.3333333,590.3333333,70.98666667,0.966933333,11.5,269.3333333
11/22/2023,2023,November,47,Accounts,588,574,4,20.33333333,576.6666667,509.6666667,67.12,0.9567,29,174
11/23/2023,2023,November,47,Accounts,51,46,4,62,748,728,19,0.9184,206,1277.5
11/24/2023,2023,November,47,Accounts,348,332,4,12,616,564.3333333,51.85666667,0.969033333,202,495
11/25/2023,2023,November,47,Accounts,,,,,,,,,,
11/26/2023,2023,November,48,Accounts,,,,,,,,,,
11/27/2023,2023,November,48,Accounts,1013,995,8,32.33333333,689.6666667,606,83.51666667,0.9478,493.5,366.3333333
11/28/2023,2023,November,48,Accounts,1001,977,15,24.33333333,732.3333333,666.6666667,65.87,0.968466667,436,417
11/29/2023,2023,November,48,Accounts,851,814,30,80.66666667,774,690.6666667,83.30666667,0.9095,519,1235.666667
11/30/2023,2023,November,48,Accounts,872,831,33,50.33333333,705.3333333,637.6666667,67.22333333,0.9001,415.6666667,662
12/1/2023,2023,December,48,Accounts,801,765,31,207.3333333,636.3333333,569.3333333,66.72666667,0.8659,1501.333333,3825.333333
12/2/2023,2023,December,48,Accounts,,,,,,,,,,
12/3/2023,2023,December,49,Accounts,,,,,,,,,,
12/4/2023,2023,December,49,Accounts,1183,1089,84,154,710,642.6666667,67.33333333,0.803966667,520.5,1492.333333
12/5/2023,2023,December,49,Accounts,966,926,31,35.66666667,697.3333333,607.6666667,89.81,0.946833333,202,932.6666667
12/6/2023,2023,December,49,Accounts,923,888,29,96.33333333,690.3333333,603.3333333,87.39,0.899033333,734,1253.333333
12/7/2023,2023,December,49,Accounts,874,829,36,79,638,596.6666667,41.15666667,0.875633333,555.5,1121.333333
12/8/2023,2023,December,49,Accounts,736,721,7,19.66666667,726,637.3333333,88.33333333,0.987766667,539,312.6666667
12/9/2023,2023,December,49,Accounts,,,,,,,,,,
12/10/2023,2023,December,50,Accounts,,,,,,,,,,
12/11/2023,2023,December,50,Accounts,1163,1140,11,72,622.6666667,561.3333333,61.92666667,0.894633333,109.5,722
12/12/2023,2023,December,50,Accounts,1010,924,72,147.3333333,634.6666667,576,58.65,0.842233333,531.5,1329
12/13/2023,2023,December,50,Accounts,896,866,26,295,652,571.3333333,80.57,0.869,591,1560
12/14/2023,2023,December,50,Accounts,902,866,29,56.66666667,595.3333333,518,76.46,0.8601,208,517.6666667
12/15/2023,2023,December,50,Accounts,755,735,12,58.66666667,600.6666667,532.3333333,68.36333333,0.9009,576.5,458
12/16/2023,2023,December,50,Accounts,,,,,,,,,,
12/17/2023,2023,December,51,Accounts,,,,,,,,,,
12/18/2023,2023,December,51,Accounts,1092,1066,13,207,757.3333333,651.6666667,105.6666667,0.887533333,325.5,1575.333333
12/19/2023,2023,December,51,Accounts,882,870,4,92.33333333,579.6666667,491.6666667,88.42333333,0.898066667,274,636
12/20/2023,2023,December,51,Accounts,853,837,2,32.66666667,620.3333333,548,72.27666667,0.932333333,216,203.6666667
12/21/2023,2023,December,51,Accounts,682,672,4,79,618.3333333,510,108.0466667,0.887166667,572.5,417
12/22/2023,2023,December,51,Accounts,522,510,3,46.66666667,630.3333333,533.6666667,97.03666667,0.948466667,53,177.6666667
12/23/2023,2023,December,51,Accounts,,,,,,,,,,
12/24/2023,2023,December,52,Accounts,,,,,,,,,,
12/25/2023,2023,December,52,Accounts,14,10,4,97,631,520,111,0.58335,679,966
12/26/2023,2023,December,52,Accounts,471,463,2,13,799.5,701.5,97.5,0.98415,97,302.5
12/27/2023,2023,December,52,Accounts,652,640,1,13,758,674,84,0.97505,11,314
12/28/2023,2023,December,52,Accounts,734,730,,10.5,717,634.5,82.5,0.9937,,58
12/29/2023,2023,December,52,Accounts,662,659,,11.5,695,601,94,0.9955,,54.5
12/30/2023,2023,December,52,Accounts,,,,,,,,,,
12/31/2023,2023,December,53,Accounts,,,,,,,,,,
1/1/2024,2024,January,1,Accounts,139,128,8,24,614,513,101,0.8971,1262.5,2571
1/2/2024,2024,January,1,Accounts,1011,1004,3,14.5,715.5,620,96,0.98665,17,151.5
1/3/2024,2024,January,1,Accounts,955,949,2,10,720.5,635,85.5,0.99285,14,46.5
1/4/2024,2024,January,1,Accounts,850,837,2,15.5,707,612,95,0.96915,119,286.5
1/5/2024,2024,January,1,Accounts,822,821,,11,702,603.5,98.5,0.9979,,52
1/6/2024,2024,January,1,Accounts,,,,,,,,,,
1/7/2024,2024,January,2,Accounts,,,,,,,,,,
1/8/2024,2024,January,2,Accounts,953,941,3,10.5,675,585,90,0.9823,12,101.5
1/9/2024,2024,January,2,Accounts,894,884,1,10,651,567,83.5,0.98575,28,44.5
1/10/2024,2024,January,2,Accounts,823,816,1,10.5,728,636.5,92,0.9903,11,41
1/11/2024,2024,January,2,Accounts,839,833,2,11,678,596,82.5,0.99,16,236.5
1/12/2024,2024,January,2,Accounts,758,756,,11,674,585.5,89,0.9963,,58
1/13/2024,2024,January,2,Accounts,,,,,,,,,,
1/14/2024,2024,January,3,Accounts,,,,,,,,,,
1/15/2024,2024,January,3,Accounts,613,599,4,10.5,656.5,586,70.5,0.9724,189,342.5
1/16/2024,2024,January,3,Accounts,1025,982,37,43,728,649.5,78.5,0.90125,245,368
1/17/2024,2024,January,3,Accounts,982,973,3,12.5,661,575,86,0.9849,74,296
1/18/2024,2024,January,3,Accounts,897,877,8,29,708,610,98,0.9405,205,576.5
1/19/2024,2024,January,3,Accounts,813,808,2,18.5,671.5,582,89.5,0.9768,263,260.5
1/20/2024,2024,January,3,Accounts,,,,,,,,,,
1/21/2024,2024,January,4,Accounts,,,,,,,,,,
1/22/2024,2024,January,4,Accounts,1149,1143,1,12.5,671,582.5,88,0.9931,12,111.5
1/23/2024,2024,January,4,Accounts,992,986,2,12,671,576.5,95,0.9792,16,185.5
1/24/2024,2024,January,4,Accounts,914,910,,10,680,585,95,0.99565,,105
1/25/2024,2024,January,4,Accounts,877,869,,11,725.5,631.5,94,0.9903,,153.5
1/26/2024,2024,January,4,Accounts,687,680,,9.5,668,578,89.5,0.9902,,122.5
1/27/2024,2024,January,4,Accounts,,,,,,,,,,
1/28/2024,2024,January,5,Accounts,,,,,,,,,,
1/29/2024,2024,January,5,Accounts,933,921,7,15.5,695.5,607,88.5,0.9713,189,538.5
1/30/2024,2024,January,5,Accounts,905,895,4,17.5,707.5,613.5,94.5,0.9741,133.5,441.5
1/31/2024,2024,January,5,Accounts,801,787,5,24,714.5,617,97.5,0.9536,1599.5,2186
2/1/2024,2024,February,5,Accounts,900,887,4,15.5,703,612.5,89.5,0.96725,108,317.5
2/2/2024,2024,February,5,Accounts,748,737,2,12.5,693,603.5,89.5,0.97885,71.5,249
2/3/2024,2024,February,5,Accounts,,,,,,,,,,
2/4/2024,2024,February,6,Accounts,,,,,,,,,,
2/5/2024,2024,February,6,Accounts,1014,998,4,17,704.5,616,88,0.96875,125,427.5
2/6/2024,2024,February,6,Accounts,881,870,4,12,688.5,599,89.5,0.9788,70,276.5
2/7/2024,2024,February,6,Accounts,797,792,1,11,701.5,619.5,82,0.99125,38,176.5
2/8/2024,2024,February,6,Accounts,830,818,4,15,728,643,85,0.97565,176,629
2/9/2024,2024,February,6,Accounts,633,620,,13,688.5,593.5,94.5,0.96625,,244.5
2/10/2024,2024,February,6,Accounts,,,,,,,,,,
2/11/2024,2024,February,7,Accounts,,,,,,,,,,
2/12/2024,2024,February,7,Accounts,829,817,4,9.5,656.5,568,87.5,0.98315,1819.5,1960
2/13/2024,2024,February,7,Accounts,713,701,3,15,749,662,86.5,0.97335,553,1064.5
2/14/2024,2024,February,7,Accounts,690,688,,13,731.5,642.5,88.5,0.98925,,289.5
2/15/2024,2024,February,7,Accounts,707,699,3,14,680.5,590.5,90,0.97805,805,1214.5
2/16/2024,2024,February,7,Accounts,721,715,,11.5,698,618,80,0.98685,,379.5
2/17/2024,2024,February,7,Accounts,,,,,,,,,,
2/18/2024,2024,February,8,Accounts,,,,,,,,,,
2/19/2024,2024,February,8,Accounts,663,658,,8.5,678.5,588,90.5,0.9913,,55.5
2/20/2024,2024,February,8,Accounts,807,794,7,24,694.5,600.5,94,0.9587,546,744.5
2/21/2024,2024,February,8,Accounts,701,694,1,9,677.5,594,83.5,0.99115,12,128
2/22/2024,2024,February,8,Accounts,700,692,2,19.5,681.5,593.5,88,0.9743,188,421
2/23/2024,2024,February,8,Accounts,603,594,2,10,676,589,86,0.9809,51.5,162
2/24/2024,2024,February,8,Accounts,,,,,,,,,,
2/25/2024,2024,February,9,Accounts,,,,,,,,,,
2/26/2024,2024,February,9,Accounts,852,832,13,29,707,616.5,90.5,0.9365,318,904.5
2/27/2024,2024,February,9,Accounts,725,708,13,25,739.5,635,104.5,0.94715,293,834.5
2/28/2024,2024,February,9,Accounts,770,762,3,10.5,687.5,595.5,91.5,0.98685,29.5,156.5
2/29/2024,2024,February,9,Accounts,636,629,3,15,710,607.5,102.5,0.9782,114,482
3/1/2024,2024,March,9,Accounts,694,652,41,50,711.5,616.5,95.5,0.9065,495,1413.5
3/2/2024,2024,March,9,Accounts,,,,,,,,,,
3/3/2024,2024,March,10,Accounts,,,,,,,,,,
3/4/2024,2024,March,10,Accounts,908,844,52,84,726,626,100,0.81255,443,968.5
3/5/2024,2024,March,10,Accounts,817,770,44,71,726,624,102.5,0.79795,271,761
3/6/2024,2024,March,10,Accounts,733,714,12,23,689.5,600,89.5,0.95195,621,1712
3/7/2024,2024,March,10,Accounts,720,674,30,43,703,603.5,99.5,0.868,185,513
3/8/2024,2024,March,10,Accounts,768,693,67,73,669.5,586.5,83,0.8259,227,417
3/9/2024,2024,March,10,Accounts,,,,,,,,,,
3/10/2024,2024,March,11,Accounts,,,,,,,,,,
3/11/2024,2024,March,11,Accounts,925,861,54,80,689.5,599,91,0.80345,434,2000.5
3/12/2024,2024,March,11,Accounts,765,745,14,31.5,691.5,601,90.5,0.9324,187,328
3/13/2024,2024,March,11,Accounts,684,660,20,32.5,704,613,91,0.91525,155,301.5
3/14/2024,2024,March,11,Accounts,660,639,15,31.5,675.5,586,90,0.92545,175,857
3/15/2024,2024,March,11,Accounts,583,548,25,40,691,603,87.5,0.90025,292,529
3/16/2024,2024,March,11,Accounts,,,,,,,,,,
3/17/2024,2024,March,12,Accounts,,,,,,,,,,
3/18/2024,2024,March,12,Accounts,992,834,141,177,726.5,636,90.5,0.6445,272,604.5
3/19/2024,2024,March,12,Accounts,746,601,140,209,785,680,105,0.632,468,3755.5
3/20/2024,2024,March,12,Accounts,686,666,14,20.5,649,558.5,90.5,0.9573,165.5,803.5
3/21/2024,2024,March,12,Accounts,747,697,41,61,658.5,555.5,102.5,0.85855,203,997
3/22/2024,2024,March,12,Accounts,636,621,8,23.5,616.5,521.5,95,0.95,98,548.5
3/23/2024,2024,March,12,Accounts,,,,,,,,,,
3/24/2024,2024,March,13,Accounts,,,,,,,,,,
3/25/2024,2024,March,13,Accounts,887,703,167,137,683.5,602.5,81,0.70965,795,2944.5
3/26/2024,2024,March,13,Accounts,783,707,66,77,660.5,572.5,87,0.77375,548,1147
3/27/2024,2024,March,13,Accounts,808,789,15,34.5,745.5,655.5,90,0.9259,351.5,626
3/28/2024,2024,March,13,Accounts,730,710,9,66.5,715.5,626.5,88.5,0.90275,416,1210
3/29/2024,2024,March,13,Accounts,522,514,4,13.5,728.5,628.5,99.5,0.97295,392.5,919.5
3/30/2024,2024,March,13,Accounts,,,,,,,,,,
3/31/2024,2024,March,14,Accounts,,,,,,,,,,
4/1/2024,2024,April,14,Accounts,801,728,63,124.5,786.5,673,113.5,0.71905,183,788.5
4/2/2024,2024,April,14,Accounts,797,745,51,92.5,736,621,115,0.79085,545,1335.5
4/3/2024,2024,April,14,Accounts,833,768,58,97.5,723,613,110,0.80405,392,1334
4/4/2024,2024,April,14,Accounts,780,732,40,70,698,593.5,104.5,0.8097,172.5,595
4/5/2024,2024,April,14,Accounts,730,700,19,47,682,575,107,0.88685,305.5,1375.5
4/6/2024,2024,April,14,Accounts,,,,,,,,,,
4/7/2024,2024,April,15,Accounts,,,,,,,,,,
4/8/2024,2024,April,15,Accounts,862,817,33,47,692,573,119,0.85005,197.5,778
4/9/2024,2024,April,15,Accounts,747,717,24,46,720.5,598,123,0.8896,243,852.5
4/10/2024,2024,April,15,Accounts,726,709,14,38,716.5,608,108,0.9185,127,536
4/11/2024,2024,April,15,Accounts,708,688,12,27.5,733.5,609.5,123.5,0.9436,135,312
4/12/2024,2024,April,15,Accounts,686,670,11,36,730.5,607.5,123,0.9214,600,848
4/13/2024,2024,April,15,Accounts,,,,,,,,,,
4/14/2024,2024,April,16,Accounts,,,,,,,,,,
4/15/2024,2024,April,16,Accounts,890,834,45,63,747.5,618,129.5,0.8738,566,2089.5
4/16/2024,2024,April,16,Accounts,816,801,7,30,719.5,599.5,119.5,0.9526,139,357.5
4/17/2024,2024,April,16,Accounts,795,767,21,47.5,712,589,123,0.9064,174,577.5
4/18/2024,2024,April,16,Accounts,739,697,30,75,818.5,701,117.5,0.862,287.5,1319.5
4/19/2024,2024,April,16,Accounts,658,639,13,33,733,635.5,97.5,0.9331,114.5,665
4/20/2024,2024,April,16,Accounts,,,,,,,,,,
4/21/2024,2024,April,17,Accounts,,,,,,,,,,
4/22/2024,2024,April,17,Accounts,884,846,23,33,763,639,124,0.91195,134,809
4/23/2024,2024,April,17,Accounts,679,668,4,21,790.5,678,112.5,0.96455,128.5,307
4/24/2024,2024,April,17,Accounts,698,676,16,41,783,665,118.5,0.90925,117,555.5
4/25/2024,2024,April,17,Accounts,644,636,3,14,791,672.5,118.5,0.98375,54.5,140
4/26/2024,2024,April,17,Accounts,591,582,5,17,793.5,696,97.5,0.9833,89.5,390.5
4/27/2024,2024,April,17,Accounts,,,,,,,,,,
4/28/2024,2024,April,18,Accounts,,,,,,,,,,
4/29/2024,2024,April,18,Accounts,783,755,11,40.5,842.5,716.5,126,0.9037,170,546.5
4/30/2024,2024,April,18,Accounts,743,729,7,23,798,696,102,0.95995,166,417
5/1/2024,2024,May,18,Accounts,698,685,7,16.5,797,688.5,108.5,0.97115,49,353.5
5/2/2024,2024,May,18,Accounts,718,650,55,184.5,818,700,117.5,0.6851,221.5,684.5
5/3/2024,2024,May,18,Accounts,631,609,18,32.5,796,690,106,0.9228,307,945.5
5/4/2024,2024,May,18,Accounts,,,,,,,,,,
5/5/2024,2024,May,19,Accounts,,,,,,,,,,
5/6/2024,2024,May,19,Accounts,843,816,20,37,799.5,666.5,132,0.92075,167.5,672.5
5/7/2024,2024,May,19,Accounts,691,686,4,40.5,841.5,707,134.5,0.938,177,915.5
5/8/2024,2024,May,19,Accounts,764,737,22,45.5,826,703,123,0.90825,88,363.5
5/9/2024,2024,May,19,Accounts,641,631,6,23.5,808,696,111.5,0.9578,60,278
5/10/2024,2024,May,19,Accounts,644,616,18,53.5,809.5,695,115,0.86835,375,823.5
5/11/2024,2024,May,19,Accounts,,,,,,,,,,
5/12/2024,2024,May,20,Accounts,,,,,,,,,,
5/13/2024,2024,May,20,Accounts,752,698,46,83.5,810,697.5,112.5,0.80765,212,2460.5
5/14/2024,2024,May,20,Accounts,783,749,28,59,817,711.5,105.5,0.87905,156,648
5/15/2024,2024,May,20,Accounts,805,698,88,169,820,713.5,107,0.73475,936.5,2579.5
5/16/2024,2024,May,20,Accounts,715,705,8,28,794,689,105,0.95375,67.5,360.5
5/17/2024,2024,May,20,Accounts,600,570,27,65.5,814,702,112,0.8515,165,836
5/18/2024,2024,May,20,Accounts,,,,,,,,,,
5/19/2024,2024,May,21,Accounts,,,,,,,,,,
5/20/2024,2024,May,21,Accounts,767,632,124,253.5,867.5,775.5,92,0.6089,180,1359
5/21/2024,2024,May,21,Accounts,689,628,52,137,859,766,92.5,0.6975,212,893.5
5/22/2024,2024,May,21,Accounts,623,566,47,91,800.5,707,93,0.75585,175,768.5
5/23/2024,2024,May,21,Accounts,591,563,24,98.5,872.5,738,134,0.8408,507,1153.5
5/24/2024,2024,May,21,Accounts,516,503,12,35,855,735.5,119.5,0.9385,191,394
5/25/2024,2024,May,21,Accounts,,,,,,,,,,
5/26/2024,2024,May,22,Accounts,,,,,,,,,,
5/27/2024,2024,May,22,Accounts,111,109,2,19,793,706,87,0.973,16,295
5/28/2024,2024,May,22,Accounts,729,649,76,217,935,789,146,0.5226,220,1879
5/29/2024,2024,May,22,Accounts,689,651,36,84,835,700,134,0.8026,178,1324
5/30/2024,2024,May,22,Accounts,594,529,55,190,974,835,139,0.6549,383,3592
5/31/2024,2024,May,22,Accounts,541,493,45,162,890,772,117,0.6599,417,1556
6/1/2024,2024,June,22,Accounts,,,,,,,,,,
6/2/2024,2024,June,23,Accounts,,,,,,,,,,
6/3/2024,2024,June,23,Accounts,884,786,87,248,932,848,84,0.3903,187,986
6/4/2024,2024,June,23,Accounts,670,641,24,79,861,777,84,0.791,123,638
6/5/2024,2024,June,23,Accounts,695,679,11,38,911,825,86,0.9295,137,364
6/6/2024,2024,June,23,Accounts,590,582,6,19,883,809,74,0.9644,71,549
6/7/2024,2024,June,23,Accounts,555,549,4,14,820,748,72,0.9802,93,354
6/8/2024,2024,June,23,Accounts,,,,,,,,,,
6/9/2024,2024,June,24,Accounts,,,,,,,,,,
6/10/2024,2024,June,24,Accounts,809,772,28,59,837,772,65,0.8603,107,491
6/11/2024,2024,June,24,Accounts,698,675,23,73,878,822,56,0.8252,127,433
6/12/2024,2024,June,24,Accounts,,,,,,,,,,
6/13/2024,2024,June,24,Accounts,,,,,,,,,,
6/14/2024,2024,June,24,Accounts,,,,,,,,,,
6/15/2024,2024,June,24,Accounts,,,,,,,,,,
6/16/2024,2024,June,25,Accounts,,,,,,,,,,
6/17/2024,2024,June,25,Accounts,,,,,,,,,,
6/18/2024,2024,June,25,Accounts,,,,,,,,,,
6/19/2024,2024,June,25,Accounts,,,,,,,,,,
6/20/2024,2024,June,25,Accounts,,,,,,,,,,
6/21/2024,2024,June,25,Accounts,,,,,,,,,,
6/22/2024,2024,June,25,Accounts,,,,,,,,,,
6/23/2024,2024,June,26,Accounts,,,,,,,,,,
6/24/2024,2024,June,26,Accounts,,,,,,,,,,
6/25/2024,2024,June,26,Accounts,,,,,,,,,,
6/26/2024,2024,June,26,Accounts,,,,,,,,,,
6/27/2024,2024,June,26,Accounts,,,,,,,,,,
6/28/2024,2024,June,26,Accounts,,,,,,,,,,
6/29/2024,2024,June,26,Accounts,,,,,,,,,,
6/30/2024,2024,June,27,Accounts,,,,,,,,,,
7/1/2024,2024,July,27,Accounts,,,,,,,,,,
7/2/2024,2024,July,27,Accounts,,,,,,,,,,
7/3/2024,2024,July,27,Accounts,,,,,,,,,,
7/4/2024,2024,July,27,Accounts,,,,,,,,,,
7/5/2024,2024,July,27,Accounts,487,482,1,9,902,805,97,0.9897,493,493
7/6/2024,2024,July,27,Accounts,,,,,,,,,,
7/7/2024,2024,July,28,Accounts,,,,,,,,,,
7/8/2024,2024,July,28,Accounts,869,857,6,28,861,764,97,0.9563,105,451
7/9/2024,2024,July,28,Accounts,772,739,21,53,893,783,109,0.8497,100,506
7/10/2024,2024,July,28,Accounts,774,754,11,18,845,744,101,0.969,67,218
7/11/2024,2024,July,28,Accounts,808,795,6,22,812,721,91,0.9653,43,368
7/12/2024,2024,July,28,Accounts,745,719,15,24,801,709,92,0.949,76,272
7/13/2024,2024,July,28,Accounts,,,,,,,,,,
7/14/2024,2024,July,29,Accounts,,,,,,,,,,
7/15/2024,2024,July,29,Accounts,1124,1075,34,46,801,710,90,0.9084,84,587
7/16/2024,2024,July,29,Accounts,936,919,8,18,820,724,96,0.9786,57,255
7/17/2024,2024,July,29,Accounts,815,790,17,36,791,697,94,0.9104,139,423
7/18/2024,2024,July,29,Accounts,772,755,8,24,858,774,85,0.9521,69,543
7/19/2024,2024,July,29,Accounts,692,682,2,15,721,636,85,0.974,110,351
7/20/2024,2024,July,29,Accounts,,,,,,,,,,
7/21/2024,2024,July,30,Accounts,,,,,,,,,,
7/22/2024,2024,July,30,Accounts,1012,936,66,130,845,764,81,0.6848,152,793
7/23/2024,2024,July,30,Accounts,957,920,25,65,863,776,87,0.8224,87,415
7/24/2024,2024,July,30,Accounts,832,627,188,552,829,742,86,0.1971,275,1569
7/25/2024,2024,July,30,Accounts,931,766,149,370,830,752,78,0.3538,273,1093
7/26/2024,2024,July,30,Accounts,621,617,1,9,862,775,86,0.9936,13,117
7/27/2024,2024,July,30,Accounts,,,,,,,,,,
7/28/2024,2024,July,31,Accounts,,,,,,,,,,
7/29/2024,2024,July,31,Accounts,888,841,32,65,891,806,85,0.8255,135,674
7/30/2024,2024,July,31,Accounts,752,729,6,18,820,726,95,0.9521,108,374
7/31/2024,2024,July,31,Accounts,689,670,8,31,839,741,98,0.9187,115,696
8/1/2024,2024,August,31,Accounts,808,778,23,59,886,795,91,0.8441,123,602
8/2/2024,2024,August,31,Accounts,702,661,35,74,833,746,87,0.8191,199,1911
8/3/2024,2024,August,31,Accounts,,,,,,,,,,
8/4/2024,2024,August,32,Accounts,,,,,,,,,,
8/5/2024,2024,August,32,Accounts,923,851,62,150,772,702,70,0.6306,140,1182
8/6/2024,2024,August,32,Accounts,737,717,10,38,810,736,74,0.9091,74,527
8/7/2024,2024,August,32,Accounts,759,739,5,24,806,728,78,0.9486,147,891
8/8/2024,2024,August,32,Accounts,720,702,14,68,844,769,75,0.8458,109,602
8/9/2024,2024,August,32,Accounts,690,669,17,37,809,731,78,0.9,76,530
8/10/2024,2024,August,32,Accounts,,,,,,,,,,
